step,portfolio_return,top_market_token_id,top_market_domain,top_market_question,top_market_contribution,top_domain,top_domain_contribution
1347,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
1348,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
1349,6.030486110830685e-05,27227352588644125911835255791745199294766435051633840882741518772610280264133,minnesota-midterm,Will the Republican Party win the MN-02 House seat?,6.030486110830685e-05,minnesota-midterm,6.030486110830685e-05
1350,0.002759085646928387,57448448736863973758595083634439217999760683155034404253676400541638226438054,other,Will the Edmonton Oilers win the 2025–2026 NHL Presidents' Trophy?,0.0025697785580681793,other,0.0025697785580681793
1351,-0.00019917574593779304,57077847438061429385815585675632165160097486485394403036399997772083935128934,natural-disasters,Will there be exactly 4 earthquakes of magnitude 7.0 or higher worldwide by June 30?,-0.00016378930353737908,natural-disasters,-0.00016378930353737908
1352,0.00038007949535712215,50014042446564445111498439180144732017863294969428914194102372141019045896702,new-hampshire-midterm,Will the Democrats win the New Hampshire governor race in 2026?,0.00019237145315855706,new-hampshire-midterm,0.00019237145315855706
1353,-0.0003040974597141085,49058413537469145808340126520652205803369994566298859701509185048060495231532,brazil,Will Michelle Bolsonaro qualify for Brazil's presidential runoff?,-0.00026228914926336536,brazil,-0.00026228914926336536
1354,-2.406284329481425e-05,89694314427486889897766629507723742460669068230376416068996390119126818537632,california-midterm,Will Chad Bianco win the California Governor Election in 2026?,-2.406284329481425e-05,california-midterm,-2.406284329481425e-05
1355,-0.0004840358211198652,48763334902933922484134767798158586955396887889469686332133946733432157807109,league-of-legends,Will FEARX win the LCK 2026 season playoffs?,-0.00084191765927244,league-of-legends,-0.00084191765927244
1356,-5.361758528850603e-06,78059086946243166298250434231742381590921423205138738331803802527161013528631,airdrops,MegaETH market cap (FDV) >$6B one day after launch?,0.0001538861170411106,airdrops,0.0001538861170411106
1357,0.0002116804770021529,33155332955952891634578278971241370547565953905463429717597205277664278786659,republican-primary,Will James Fishback be the Republican nominee for Florida Governor?,0.00018316305552919723,republican-primary,0.00018316305552919723
1358,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
1359,0.0001367828536630837,25364315774161045332043855484299094418372682136682452573538483866165300109323,anthropic,Will Anthropic’s market cap be between $200B and $300B at market close on IPO day?,0.00048099446576088624,anthropic,0.00048099446576088624
1360,-0.0003965708170214607,55823379168229569836574557507284229760640511706315001488135304782962225290220,other,Will the Winnipeg Jets win the 2025–2026 NHL Presidents' Trophy?,-0.0003965708170214607,other,-0.0003965708170214607
1361,-0.0002304125455788525,43377185540092441472523885859099478235201860627294255832516299903130560463298,prediction-markets,"SCOTUS accepts sports event contract case by July 31, 2026?",0.0004962721178608554,prediction-markets,0.0004962721178608554
1362,0.0022892053604167116,61879504514445309594220539230328911254257623059512641557766258931363280327033,big-tech,Will Saudi Aramco be the largest company in the world by market cap on March 31?,0.003848628606647253,big-tech,0.003848628606647253
1363,-0.0006057944790206074,65176599937650721299696179144517618396201227982573075840784084320548883939839,jerome-powell,Will the 10-year treasury yield hit 5.0% by March 31?,-0.0005131510396798451,jerome-powell,-0.0005131510396798451
1364,-0.0002835314121232605,97037271592384590668192904767730391938961253014413658633971882704234126806284,trump-netanyahu,Will Itamar Ben Gvir be the next Prime Minister of Israel?,-0.00024052581284195206,trump-netanyahu,-0.00024052581284195206
1365,0.0006899532576227277,31317702573839002987249831884538721320741670016050389364356636973937868446333,new-mexico-primary,Will Duke Rodriguez win the 2026 New Mexico Governor Republican primary election?,0.0004440210043237755,new-mexico-primary,0.0004440210043237755
1366,-0.00028545844174982513,40857835778606083269545737690918842295223704526175143893728294436131619750624,ethereum,Will the average monthly Ethereum gas price hit 5 Gwei before 2027?,-0.00014245325561474884,ethereum,-0.00014245325561474884
1367,0.0016625797575652859,96669384785344022999746535186164617570448188614376639390183139999426885984131,trump-x-al-sharaa,Israel x Syria security agreement by March 31?,0.001282036304473877,trump-x-al-sharaa,0.001282036304473877
1368,-0.00046558556328041577,113210280217310043880787459184891236944994127760829296278556379627281513490867,the-masters,Will Jason Day win the 2026 Masters tournament?,-0.00021376028760439764,the-masters,-0.00021376028760439764
1369,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
1370,-0.0015176537875018464,27227352588644125911835255791745199294766435051633840882741518772610280264133,minnesota-midterm,Will the Republican Party win the MN-02 House seat?,-0.0010687976215894407,minnesota-midterm,-0.0010687976215894407
1371,-0.0005341086850167535,57077847438061429385815585675632165160097486485394403036399997772083935128934,natural-disasters,Will there be exactly 4 earthquakes of magnitude 7.0 or higher worldwide by June 30?,-0.0005559723462081617,natural-disasters,-0.0005559723462081617
1372,-0.0008063763802973079,108548893345759572446077602443398325305734327289834850738242401844282632332811,epstein,Epstein client list released by June 30?,-0.0011134852140553687,epstein,-0.0011134852140553687
1373,0.0019707725053085086,48763334902933922484134767798158586955396887889469686332133946733432157807109,league-of-legends,Will FEARX win the LCK 2026 season playoffs?,0.002052628497282664,league-of-legends,0.002052628497282664
1374,0.0009315266101136468,78059086946243166298250434231742381590921423205138738331803802527161013528631,airdrops,MegaETH market cap (FDV) >$6B one day after launch?,0.0004438997353785317,airdrops,0.0004438997353785317
1375,-5.41730403480396e-06,99804639596039576605430305696643768871601282444072106847249567969182778209050,usdptai,USD.AI FDV above $300M one day after launch?,-5.41730403480396e-06,usdptai,-5.41730403480396e-06
1376,0.00029197839929598915,25364315774161045332043855484299094418372682136682452573538483866165300109323,anthropic,Will Anthropic’s market cap be between $200B and $300B at market close on IPO day?,0.0004275532232390514,anthropic,0.0004275532232390514
1377,-0.00157942018405988,40258441904933891010741847628826824539468167050258173540390180564710955661099,databricks,Will Databricks’ market cap be between $175B and $200B at market close on IPO day?,-0.0007333349472341628,databricks,-0.0007333349472341628
1378,0.0003904101438240578,59293102456409671843831538939564589910493616612575646727452668236549896586814,fifa-world-cup,Will Oceania win the 2026 FIFA World Cup?,0.00032069580629467937,fifa-world-cup,0.00032069580629467937
1379,-0.0005732679572787234,61879504514445309594220539230328911254257623059512641557766258931363280327033,big-tech,Will Saudi Aramco be the largest company in the world by market cap on March 31?,-0.00038488009013235605,big-tech,-0.00038488009013235605
1380,-0.0008279957604840629,21259830334465500833312317438349276989384953586749699755938037455040151552654,michigan-midterm,Will the Republican Party win the MI-08 House seat?,-0.0007497072478549349,michigan-midterm,-0.0007497072478549349
1381,0.00018802745055292234,62938043365772447095885755955446362343142416536419862840923032141775380249586,economic-policy,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.0006990791721777483,economic-policy,0.0006990791721777483
1382,9.285701907889083e-05,20515327050660007511113976298622695368506919314839659387310971317284012047090,tech,"Will Discord not IPO by June 30, 2026?",8.698742268449178e-05,tech,8.698742268449178e-05
1383,4.1485288569693884e-05,109467029375682717672947466588331781838347232688418556926634334189471462678711,delaware-midterm,Will the Democrats win the Delaware Senate race in 2026?,2.1134037524461763e-05,delaware-midterm,2.1134037524461763e-05
1384,-1.133652447157774e-06,6510652978315860108097081410753117787005659098757142167154901287093973786429,jerome-powell,Will the 10-year treasury yield hit 4.5% by March 31?,0.0005564892956291336,jerome-powell,0.0005564892956291336
1385,-0.0002490333742553407,92156284534280143070615206923373921895950068003448597987249195254309153661443,crypto-prices,"Bitcoin all time high by March 31, 2026?",-0.0003205972801273071,crypto-prices,-0.0003205972801273071
1386,-0.0006133515094704269,27467662346185458402122059614019312067879491594882775778860896649257920548490,middle-east,Will Israel launch a major ground offensive in Gaza by March 31?,-0.0003846320323646072,middle-east,-0.0003846320323646072
1387,-0.000711206733320873,27227352588644125911835255791745199294766435051633840882741518772610280264133,minnesota-midterm,Will the Republican Party win the MN-02 House seat?,-0.0006569505054899984,minnesota-midterm,-0.0006569505054899984
1388,-0.0011147197596053588,57448448736863973758595083634439217999760683155034404253676400541638226438054,other,Will the Edmonton Oilers win the 2025–2026 NHL Presidents' Trophy?,-0.0011064213785258205,other,-0.0011064213785258205
1389,-0.001118082215726479,57077847438061429385815585675632165160097486485394403036399997772083935128934,natural-disasters,Will there be exactly 4 earthquakes of magnitude 7.0 or higher worldwide by June 30?,-0.0003499090671539303,natural-disasters,-0.0003499090671539303
1390,2.9937759425422783e-06,49058413537469145808340126520652205803369994566298859701509185048060495231532,brazil,Will Michelle Bolsonaro qualify for Brazil's presidential runoff?,0.00018539304384984116,brazil,0.00018539304384984116
1391,-0.0005946986462722942,35310682957697690340134737345493711959150107013422405879293611184874706794887,epstein,Trump out as President by March 31?,-0.00042736318169368624,epstein,-0.00042736318169368624
1392,0.00020810058088721476,101761583924149127934699530188897560119595562747749947811419542814081248785009,minnesota-midterm,Will the Democratic Party win the MN-02 House seat?,0.00020810058088721476,minnesota-midterm,0.00020810058088721476
1393,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
1394,-9.15571581572295e-05,108338622091585666240606883039431727197281128080866120370410978764266210934414,primaries,Will Brandon Jones advance from the 2026 California Governor primary election?,-9.15571581572295e-05,primaries,-9.15571581572295e-05
1395,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
