step,portfolio_return,top_market_token_id,top_market_domain,top_market_question,top_market_contribution,top_domain,top_domain_contribution
2111,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
2112,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
2113,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
2114,0.000448095013659136,47410821361368319377218522333433306313753572972827491807608363074924233552004,new-mexico-midterm,Will the Republicans win the New Mexico Senate race in 2026?,0.0004006379701119535,new-mexico-midterm,0.0004006379701119535
2115,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
2116,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
2117,-0.0020935376738508878,42733276016771487479015453839369016540047670407725861874211879628555867920876,mayoral-elections,Will David Belliard win the Paris mayor election?,-0.0019231918267905712,mayoral-elections,-0.0019231918267905712
2118,0.0003975770811279004,48683147420750921052017138201270724636186430958875818497134964551306866907814,nba,Will the Los Angeles Clippers win the NBA Western Conference Finals?,0.0005697996390086633,nba,0.0005697996390086633
2119,0.0001746459165588023,86901640170488441461039486375209273801637244131459161912800989458184462290377,databricks,Will Databricks’ market cap be between $100B and $125B at market close on IPO day?,0.0001746459165588023,databricks,0.0001746459165588023
2120,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
2121,0.00035434225435300454,20687038577380196968049059661737136523448876704777933726372431848796797901431,new-mexico-primary,Will Steve Lanier win the 2026 New Mexico Governor Republican primary election?,0.0003016549984321877,new-mexico-primary,0.0003016549984321877
2122,0.00020571038804495598,112410886290290714695999086316085126918698503390636341166271076224528625457697,ostium,Ostium FDV above $3B one day after launch?,0.00020979125137356213,ostium,0.00020979125137356213
2123,-0.00010125321262565107,21259830334465500833312317438349276989384953586749699755938037455040151552654,michigan-midterm,Will the Republican Party win the MI-08 House seat?,-0.00010125321262565107,michigan-midterm,-0.00010125321262565107
2124,0.0008024156590611569,83018072688154066292491996133599479395547801317505487833443670253228061205312,senate-midterms,Will the Democrats win the Ohio Senate race in 2026?,0.0006708521179335063,senate-midterms,0.0006708521179335063
2125,-3.144537424729199e-05,51273396751548994017117054764897754414228591289652072971120018616721173971444,democratic-primary,Will Graham Platner be the Democratic nominee for Senate in Maine?,-2.497560556300664e-05,democratic-primary,-2.497560556300664e-05
2126,-0.0005247484843091975,60318891988524702534947231439545124347234069092734499007887651999145445756407,senate-elections,"GOP uses 'Nuclear Option' to break filibuster by March 31, 2026?",-0.0004962585385768644,senate-elections,-0.0004962585385768644
2127,-0.0003408340713645841,88263278220588156149538007158191194667077179663694218145965687246339882512245,rhode-island-primary,Will Elaine Pelino win the 2026 Rhode Island Governor Republican primary election?,-0.0003408340713645841,rhode-island-primary,-0.0003408340713645841
2128,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
2129,-0.0006776340141257517,6510652978315860108097081410753117787005659098757142167154901287093973786429,jerome-powell,Will the 10-year treasury yield hit 4.5% by March 31?,-0.0013006310340472694,jerome-powell,-0.0013006310340472694
2130,-0.002233670965389506,69497259499564904327437411778598106057943098225196700538590387556685558432215,sam-altman,"Will OpenAI launch a new consumer hardware product by March 31, 2026?",-0.001548572283165602,sam-altman,-0.001548572283165602
2131,-8.54858662933112e-05,106442077621018671814685163058566326323020044377770749589187818682915414193619,ncaa-basketball,Will Michigan State win the 2026 NCAA Tournament?,-8.54858662933112e-05,ncaa-basketball,-8.54858662933112e-05
2132,0.0005008986623141969,92156284534280143070615206923373921895950068003448597987249195254309153661443,crypto-prices,"Bitcoin all time high by March 31, 2026?",0.00034966525113718107,crypto-prices,0.00034966525113718107
2133,0.00025211054808896077,89418427142329680204104945771724971195245381529529701350965460000652874020293,natural-disasters,Will there be exactly 3 earthquakes of magnitude 7.0 or higher worldwide by June 30?,0.0002481737925160318,natural-disasters,0.0002481737925160318
2134,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
2135,-0.00036630202971753604,66486026915087812107390926299428531209332603871609345502520740675575639289776,new-mexico-midterm,Will the Republicans win the New Mexico governor race in 2026?,-0.00036630202971753604,new-mexico-midterm,-0.00036630202971753604
2136,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
2137,-0.00019231105688959378,19653256042621618513359712634441094602989715483047297038180875646470350509987,ethereum,Will Bitmine announce that it holds more than 9M ETH before 2027?,-0.00019231105688959378,ethereum,-0.00019231105688959378
2138,-0.00038039851370830436,16201530957950630406397949502319734794139620443510795733205872225099141120819,2025-predictions,"Macron out by June 30, 2026?",-0.00038039851370830436,2025-predictions,-0.00038039851370830436
2139,-0.00128014770540538,87175272957596298644592722785277209132997496579632703094081026145831595006448,military-action,Will Russia capture all of Vovchansk by March 31?,-0.00048751692930367607,military-action,-0.00048751692930367607
2140,0.0001980851921871754,112334119315898655379557681849814313140380376299028916203775469724730149194325,macro-election-1,Will the next Prime Minister of Hungary be István Kapitány?,0.00038466220721602404,macro-election-1,0.00038466220721602404
2141,3.078194749553539e-05,61879504514445309594220539230328911254257623059512641557766258931363280327033,big-tech,Will Saudi Aramco be the largest company in the world by market cap on March 31?,0.0006410946371033788,big-tech,0.0006410946371033788
2142,-0.0007726388919426764,60638893393471159707288518099941698438888451383700859041754575565737488871199,governor-midterms,Will the Republicans win the Oregon governor race in 2026?,-0.0003344670504979468,governor-midterms,-0.0003344670504979468
2143,-0.004219414169941925,46553455570564517989191023458705371521436514261892866503067981558938998232024,economic-policy,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,-0.0015384888276457787,economic-policy,-0.003076890297234058
2144,0.00021300043186793472,88263278220588156149538007158191194667077179663694218145965687246339882512245,rhode-island-primary,Will Elaine Pelino win the 2026 Rhode Island Governor Republican primary election?,0.00037397044555594554,rhode-island-primary,0.00037397044555594554
2145,2.0350306171667656e-05,33837211479232375079024923304907620849682048653904904303440832993092201214603,south-dakota-midterm,Will the Republicans win the South Dakota governor race in 2026?,2.0350306171667656e-05,south-dakota-midterm,2.0350306171667656e-05
2146,0.0009229204005962804,113742505777232455688700491330417328054311168541211252689925248518813702096821,claude-5,"Will Claude 5 be released by March 15, 2026?",0.0007691928185522554,claude-5,0.0007691928185522554
2147,-0.0003239635035336867,105900766285238337052369969520982387480431173057334116802202788057935074541018,token-launch,Will Backpack launch a token by March 31?,-0.0011418668764235917,token-launch,-0.0011418668764235917
2148,0.00020243000778320607,66486026915087812107390926299428531209332603871609345502520740675575639289776,new-mexico-midterm,Will the Republicans win the New Mexico governor race in 2026?,0.00020243000778320607,new-mexico-midterm,0.00020243000778320607
2149,0.008974081370979548,46499290885736123440147639909291336760012959249463983220474938286279042851734,bundesliga,Will Hoffenheim win the 2025–26 Bundesliga?,0.008974081370979548,bundesliga,0.008974081370979548
2150,-0.0021321689671889954,57448448736863973758595083634439217999760683155034404253676400541638226438054,other,Will the Edmonton Oilers win the 2025–2026 NHL Presidents' Trophy?,-0.0022447843176241107,other,-0.0022447843176241107
2151,-1.7600370232683318e-06,15175930706429317970615842223136577393672829181652095045411353294373908759671,basketball,Will the Chicago Bulls make the NBA Playoffs?,-0.0010718753080448656,basketball,-0.0010718753080448656
2152,-8.59760191973511e-05,89694314427486889897766629507723742460669068230376416068996390119126818537632,california-midterm,Will Chad Bianco win the California Governor Election in 2026?,-0.00012653797871041075,california-midterm,-0.00012653797871041075
2153,0.0006938695425241123,110251828161543119357013227499774714771527179764174739487025581227481937033858,2025-predictions,"MicroStrategy sells any Bitcoin by June 30, 2026?",0.0008547201545702088,2025-predictions,0.0008547201545702088
2154,-8.174468468225923e-05,62953677644194459197528921097582674684091952387130610769389378006736023659766,grooming-gangs,"Starmer out by March 31, 2026?",0.0002078955514809572,grooming-gangs,0.0002078955514809572
2155,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
2156,-0.0003991292736569542,16201530957950630406397949502319734794139620443510795733205872225099141120819,2025-predictions,"Macron out by June 30, 2026?",-0.00023452758153037347,2025-predictions,-0.00023452758153037347
2157,-0.0003993891865799301,55823379168229569836574557507284229760640511706315001488135304782962225290220,other,Will the Winnipeg Jets win the 2025–2026 NHL Presidents' Trophy?,-0.0007688385434448718,other,-0.0007688385434448718
2158,-0.0013640670526536742,46392352440640691691403913163796829338832584619874037984805155658143745393622,trump-zelenskyy,"Ukraine election called by June 30, 2026?",-0.0010355020192666696,trump-zelenskyy,-0.0010355020192666696
2159,6.797285063103506e-05,86901640170488441461039486375209273801637244131459161912800989458184462290377,databricks,Will Databricks’ market cap be between $100B and $125B at market close on IPO day?,-0.0001921105897054078,databricks,-0.0001921105897054078
